OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100124,Sample-Routine,Water,Surface Water,2021-04-21,15:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,,pH,Total,8.3,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-05-19,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100243,Sample-Routine,Water,Surface Water,2021-08-16,13:30:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.0,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100243,Sample-Routine,Water,Surface Water,2021-08-16,13:30:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.3,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-09,"value verified by rerun, same method",Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100231,Sample-Routine,Water,Surface Water,2021-08-13,19:50:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695038146271000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.2,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100231,Sample-Routine,Water,Surface Water,2021-08-13,19:50:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695038146271000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.4,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-09,"value verified by rerun, same method",Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,,,,4.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,pH,Total,7.8,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,,,,4.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,pH,Total,8.0,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-09,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100245,Sample-Routine,Water,Surface Water,2021-08-17,10:40:00,AKDT,,,,2,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700438145423500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.2,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100245,Sample-Routine,Water,Surface Water,2021-08-17,10:40:00,AKDT,,,,2,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700438145423500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.3,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-09,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100273,Sample-Routine,Water,Surface Water,2021-08-15,10:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693702143410600,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.1,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100128,Sample-Routine,Water,Surface Water,2021-04-22,10:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15979970,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.3,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100128,Sample-Routine,Water,Surface Water,2021-04-22,10:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15979970,,,"Stable, normal stage",Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,8.3,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-05-19,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100248,Sample-Routine,Water,Surface Water,2021-08-17,11:40:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694147144121000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.3,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100248,Sample-Routine,Water,Surface Water,2021-08-17,11:40:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694147144121000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.2,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-08,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,pH,Total,7.8,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,pH,Total,8.0,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-09,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100125,Sample-Routine,Water,Surface Water,2021-04-22,13:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694142145063301,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,,pH,Total,8.1,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100125,Sample-Routine,Water,Surface Water,2021-04-22,13:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694142145063301,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,,pH,Total,8.3,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-05-19,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100242,Sample-Routine,Water,Surface Water,2021-08-15,16:20:00,AKDT,,,,1.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695225145120000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.2,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100242,Sample-Routine,Water,Surface Water,2021-08-15,16:20:00,AKDT,,,,1.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695225145120000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.1,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100237,Sample-Routine,Water,Surface Water,2021-08-14,15:40:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694733144490000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.0,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100237,Sample-Routine,Water,Surface Water,2021-08-14,15:40:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694733144490000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.3,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-09,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100246,Sample-Routine,Water,Surface Water,2021-08-16,17:10:00,AKDT,,,,1,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15979970,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.0,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100246,Sample-Routine,Water,Surface Water,2021-08-16,17:10:00,AKDT,,,,1,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15979970,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.4,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-09,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100127,Sample-Routine,Water,Surface Water,2021-04-22,15:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693737146013801,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,,pH,Total,7.8,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100127,Sample-Routine,Water,Surface Water,2021-04-22,15:50:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693737146013801,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,,pH,Total,8.2,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-05-19,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100126,Sample-Routine,Water,Surface Water,2021-04-21,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,,pH,Total,7.6,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100126,Sample-Routine,Water,Surface Water,2021-04-21,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,,pH,Total,8.2,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-05-19,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100240,Sample-Routine,Water,Surface Water,2021-08-15,12:40:00,AKDT,,,,2,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693523142580300,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.3,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100240,Sample-Routine,Water,Surface Water,2021-08-15,12:40:00,AKDT,,,,2,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693523142580300,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.3,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-09,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,pH,Total,7.9,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,pH,Total,7.9,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100244,Sample-Routine,Water,Surface Water,2021-08-16,15:10:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,7.6,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100244,Sample-Routine,Water,Surface Water,2021-08-16,15:10:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.2,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-09,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100241,Sample-Routine,Water,Surface Water,2021-08-15,14:20:00,AKDT,,,,1,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694207143142300,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.1,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100241,Sample-Routine,Water,Surface Water,2021-08-15,14:20:00,AKDT,,,,1,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694207143142300,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.2,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,pH,Total,7.7,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,pH,Total,7.9,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100233,Sample-Routine,Water,Surface Water,2021-08-14,10:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695924143420301,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,pH,Total,7.4,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100233,Sample-Routine,Water,Surface Water,2021-08-14,10:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695924143420301,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,pH,Total,7.7,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-08,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100247,Sample-Routine,Water,Surface Water,2021-08-17,13:50:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694142145063301,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.0,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100247,Sample-Routine,Water,Surface Water,2021-08-17,13:50:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694142145063301,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,,pH,Total,8.4,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2021-09-09,,Lower Reporting Limit,0.1,std units,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300094,Sample-Routine,Water,Surface Water,2023-06-28,11:10:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,7.5,std units,,Preliminary,,Actual,,,,,,,00400,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300094,Sample-Routine,Water,Surface Water,2023-06-28,11:10:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,,pH,Total,7.8,std units,,Preliminary,,Actual,,,,,,,00403,,,,,,EL006,USGS,"pH, lab, auto glass electrode","USGS TWRI 5-A1/1989, p 363","USGS-National Water Quality Lab, Denver, CO",2023-07-07,,Lower Reporting Limit,0.1,std units,,NWIS
