OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101219,Sample-Routine,Water,Surface Water,1981-06-16,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Total,0.129,mg/l NH4,,Historical,,Actual,,,,,,,71845,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101219,Sample-Routine,Water,Surface Water,1981-06-16,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.08,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101223,Sample-Routine,Water,Surface Water,1981-09-08,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.050,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98101223,Sample-Routine,Water,Surface Water,1981-09-08,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Total,0.060,mg/l as N,,Historical,,Actual,,,,,,,00610,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201383,Sample-Routine,Water,Surface Water,1982-06-15,16:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.130,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201383,Sample-Routine,Water,Surface Water,1982-06-15,16:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.17,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201385,Sample-Routine,Water,Surface Water,1982-09-13,14:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.110,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201385,Sample-Routine,Water,Surface Water,1982-09-13,14:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.14,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201384,Sample-Routine,Water,Surface Water,1982-07-31,18:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.110,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98201384,Sample-Routine,Water,Surface Water,1982-07-31,18:00:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.14,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98301128,Sample-Routine,Water,Surface Water,1983-08-15,14:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.080,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98301128,Sample-Routine,Water,Surface Water,1983-08-15,14:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.103,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98301127,Sample-Routine,Water,Surface Water,1983-06-08,14:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Spring breakup,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.090,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98301127,Sample-Routine,Water,Surface Water,1983-06-08,14:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Spring breakup,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.116,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98301129,Sample-Routine,Water,Surface Water,1983-09-18,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Ammonia and ammonium,Dissolved,,,,Historical,,Actual,,,,,,,00608,,,,,,,,,,,,,Historical Lower Reporting Limit,0.100,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98301129,Sample-Routine,Water,Surface Water,1983-09-18,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Ammonia and ammonium,Dissolved,,,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.129,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98400821,Sample-Routine,Water,Surface Water,1984-09-18,13:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.030,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98400821,Sample-Routine,Water,Surface Water,1984-09-18,13:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.039,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98400819,Sample-Routine,Water,Surface Water,1984-06-17,14:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.020,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98400819,Sample-Routine,Water,Surface Water,1984-06-17,14:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.026,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98400820,Sample-Routine,Water,Surface Water,1984-08-07,17:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.020,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,,,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98400820,Sample-Routine,Water,Surface Water,1984-08-07,17:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.026,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98500797,Sample-Routine,Water,Surface Water,1985-08-29,20:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.040,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98500797,Sample-Routine,Water,Surface Water,1985-08-29,20:15:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.052,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98500796,Sample-Routine,Water,Surface Water,1985-07-25,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.040,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98500796,Sample-Routine,Water,Surface Water,1985-07-25,11:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.052,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98500795,Sample-Routine,Water,Surface Water,1985-06-07,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.050,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98500795,Sample-Routine,Water,Surface Water,1985-06-07,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.064,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600338,Sample-Routine,Water,Surface Water,1985-10-04,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.020,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600338,Sample-Routine,Water,Surface Water,1985-10-04,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Total,0.02,mg/l as N,,Historical,,Actual,,,,,,,00610,,,,,,CL075,USGS,"Ammonia, wu, ASF indophenol","USGS TWRI 5-A1/1989, p 321",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600338,Sample-Routine,Water,Surface Water,1985-10-04,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Total,0.026,mg/l NH4,,Historical,,Actual,,,,,,,71845,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600338,Sample-Routine,Water,Surface Water,1985-10-04,15:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.026,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600339,Sample-Routine,Water,Surface Water,1986-06-11,20:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, high stage",Spring breakup,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.040,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600339,Sample-Routine,Water,Surface Water,1986-06-11,20:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, high stage",Spring breakup,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Total,0.06,mg/l as N,,Historical,,Actual,,,,,,,00610,,,,,,CL075,USGS,"Ammonia, wu, ASF indophenol","USGS TWRI 5-A1/1989, p 321",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600339,Sample-Routine,Water,Surface Water,1986-06-11,20:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, high stage",Spring breakup,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Total,0.077,mg/l NH4,,Historical,,Actual,,,,,,,71845,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600339,Sample-Routine,Water,Surface Water,1986-06-11,20:45:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, high stage",Spring breakup,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.05,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,S0438,USGS,"Ammonia, wf, calculated",,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600527,Sample-Routine,Water,Surface Water,1986-07-03,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.020,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600527,Sample-Routine,Water,Surface Water,1986-07-03,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Ammonia and ammonium,Total,,,,Historical,,Actual,,,,,,,00610,,,,,,CL075,USGS,"Ammonia, wu, ASF indophenol","USGS TWRI 5-A1/1989, p 321",,,,Historical Lower Reporting Limit,0.01,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600527,Sample-Routine,Water,Surface Water,1986-07-03,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Ammonia and ammonium,Total,,,,Historical,,Actual,,,,,,,71845,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.013,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600527,Sample-Routine,Water,Surface Water,1986-07-03,12:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.026,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600550,Sample-Routine,Water,Surface Water,1986-08-21,12:30:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.010,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600550,Sample-Routine,Water,Surface Water,1986-08-21,12:30:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Total,0.04,mg/l as N,,Historical,,Actual,,,,,,,00610,,,,,,CL075,USGS,"Ammonia, wu, ASF indophenol","USGS TWRI 5-A1/1989, p 321",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600550,Sample-Routine,Water,Surface Water,1986-08-21,12:30:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Total,0.052,mg/l NH4,,Historical,,Actual,,,,,,,71845,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.98600550,Sample-Routine,Water,Surface Water,1986-08-21,12:30:00,AKDT,,,,,,,,,,,,"USGS-National Water Quality Lab, Denver, CO",USGS-15896000,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.013,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400198,Sample-Routine,Water,Groundwater,1994-08-10,08:45:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712032156361601,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.140,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400198,Sample-Routine,Water,Groundwater,1994-08-10,08:45:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712032156361601,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.180,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400193,Sample-Routine,Water,Groundwater,1994-08-09,15:50:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712002156384201,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,1.90,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400193,Sample-Routine,Water,Groundwater,1994-08-09,15:50:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712002156384201,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,2.45,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400190,Sample-Routine,Water,Groundwater,1994-08-09,14:50:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712001156384601,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,2.30,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400190,Sample-Routine,Water,Groundwater,1994-08-09,14:50:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712001156384601,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,2.96,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400189,Sample-Routine,Water,Groundwater,1994-08-09,14:00:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712001156385401,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,3.00,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400189,Sample-Routine,Water,Groundwater,1994-08-09,14:00:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712001156385401,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,3.86,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400197,Sample-Routine,Water,Groundwater,1994-08-09,16:40:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712000156383001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.850,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate","USGS OF 93-125, p 125",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400197,Sample-Routine,Water,Groundwater,1994-08-09,16:40:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712000156383001,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,1.09,mg/l NH4,,Historical,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.99400185,Sample-Routine,Water,Groundwater,1994-08-09,09:25:00,AKDT,,,,,,,,,,,,University of Alaska,USGS-712000156390701,,,Falling stage,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.080,mg/l as N,,Historical,,Actual,,,,,,,00608,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate","USGS OF 93-125, p 125",,,,,,,,NWIS
